label	sourceaddress	url
benign	10.65.28.73	http://rtax.criteo.com/delivery/rta/rta.js?netId=3852&cookieName=crtg_accwea&rnd=39747518069&varName=crtg_content
benign	10.65.20.23	http://ipaddress.com/
benign	10.65.40.52	http://v4.moatads.com/pixel.gif?e=17&i=PENTONCONTENT1&pl=1&bq=9&f=0&j=http%3A%2F%2Fwww.hosting.com&o=3&t=1460507546345&de=336240893928&m=0&ar=%279c928af-clean%27&q=0&cb=0&cu=1460507546278&ll=17&ln=0&em=0&en=0&d=thewhir.com%3AHOSTING%20Names%20Co-Founder%20Joel%20Daly%20CEO%20as%20Art%20Zeile%20Steps%20Down%3A__page__%3A-&qs=1&fd=1&ac=1&it=500&fs=68290&na=1008917572&cs=0
benign	10.65.28.69	https://connect.facebook.net
phish	10.65.40.48	http://tds.leolist.cc/login/?from=/
benign	10.65.36.76	https://www.digitalocean.com
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.28.73	http://llaverosmetalicos.com.ar/DocS.html
phish	10.65.84.28	http://www.hiniet.net/time2shine/office/
phish	10.65.40.48	http://etiksecimler.com/appraiser/ipad/
benign	172.17.26.143	https://staticchp.tbe.taleo.net
phish	10.224.2.112	http://win-install.info/yahoo-messenger/
phish	10.65.36.142	http://applications.radiocompazfm.com.br/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=87e32ea583ba96c19483d1553c570ff287e32ea583ba96c19483d1553c570ff2
benign	172.17.26.141	http://images.outbrain.com/Imaginarium/api/uuid/2848f99158a4f321e9b85baeedecf1e0fe83ab1d2676aee9f510dcb7660c025d/75/75
phish	10.224.2.52	http://referentiel-cinema-maroc.ma/mre/pplhmed/3c1b88af8e3ad5a872c5b728c15d4c47/
benign	10.65.32.69	http://rg.yieldoptimizer.com/resources/helveticaneuebold.ttf
benign	10.65.28.69	https://d.la1-c1-phx.salesforceliveagent.com
benign	10.65.40.48	https://go.toutapp.com
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/11/19/3312366800000578-0-image-m-5_1460399597221.jpg
benign	10.65.40.48	https://www.ethoca.com
benign	172.17.26.141	http://www.chromads.net/dspl?width=300&height=250&csid=327747&ssid=y7WnCx9mW0LCiz&cb=razofogezopitotuxico&puburl=http%3A%2F%2Fwww.fark.com%2F
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=9023540&event=flash_demand_opportunity&child_handshake_version=1.1&dtid=20498&response_time=2525&yh_id=17&platform=swf&bv=1.0.15&cb=5105333&timestamp=1460511574729&id=23290&aid=50&d=megapolitan.kompas.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=1a55bbb1-13b7-4902-9d3f-44ccfc7cbe49&vw=301&vh=250
phish	10.65.40.52	http://www.trainingpia.com/flash/uk
benign	10.65.28.73	http://static.adsafeprotected.com/skeleton.js
phish	10.65.84.30	http://itsupport.56060.in/portal/css/apple.fr/confermer/FR_Version/Signin.php?page=Login?token=6974737570706f72742e35363036302e696ef249f4d57ddd06d7fb2ccbca7ae26312
phish	10.65.24.139	http://bigeasyconfections.com/wp-content/uploads/redirect.html
benign	172.28.64.89	http://vastx.moatads.com/matomyvpaid420254606214/Matomy_Desktop_3850438.xml
benign	10.224.2.137	https://polka.typekit.com
benign	10.65.32.69	http://c.betrad.com/a/common.css?r=0.3594237097218935
benign	10.224.2.63	https://connect.facebook.net
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?moWxpTBBLmIuo9DNOVVN&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460508113657=
phish	10.65.40.52	http://www.sriyaan.com/weblogin.html
phish	10.65.40.48	http://www.szada-art.pl/wp-admin/fej/outlookM/
benign	10.224.2.137	https://api.nylas.com
phish	172.17.26.143	http://digitosnet.com.br/drpbox/dropbox
phish	10.65.40.52	http://ahamoments.info/Ed/Ed/
phish	10.224.2.55	http://www.socolat.info/font-awesome/css/filewords/
phish	10.224.2.135	https://9194b939acdee444f0fe91a11911940226bd29d8.googledrive.com/host/0Bx5EAEge6-rmV2JvWWFUREdGS28/?=Cliente
benign	10.65.32.86	http://realtime.services.disqus.com/api/2/thread/3603043455?bust=6857
benign	10.224.2.55	https://2975c.v.fwmrm.net
phish	172.28.64.144	http://imedia.com.mt/dropbox2016papi/Home/index.php
phish	172.17.26.143	http://sicakfirsat.com/dvd
benign	10.224.2.61	https://whoscall.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.28.73	https://sc.iasds01.com
phish	172.28.64.99	http://milprollc.com/wordpress/drive
benign	10.224.2.92	http://t4.liverail.com/?metric=rsync&p=3058&redirect=http%3A%2F%2Fadsby.bidtheatre.com%2Fliverailmatch%3Fredirect%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3058%2526s%253D%257BKUID%257D
benign	172.28.64.89	http://avengersalliance2.wikia.com/__load/-/cb=1460460774&debug=false&lang=en&newve=1&only=scripts&skin=oasis/startup
benign	10.224.2.165	https://video.xx.fbcdn.net
phish	10.65.28.73	http://www.arshdeepwedsmansimran.com/bretmrae/garyspeed/9b0424bbe33e084be5d9b2c80ebc414b
benign	10.224.2.112	http://c.betrad.com/a/common.css?r=0.7106717913411558
phish	10.224.2.166	http://tiny.cc/g7ionx
benign	172.28.64.99	http://consent.truste.com/notice?domain=zillow.com&c=teconsent&text=true
phish	10.65.24.94	http://pioneiramogi.com.br/wp-content/plugins/revslider/js/css/intel.html
phish	10.65.40.48	http://donignaciologistica.com.ar/ourtime/ourtime/v3/member.htm
benign	10.65.80.48	http://clearchannel.deliveryengine.adswizz.com/www/delivery/afr.php?zoneid=37547&context=fGg6M158cDoxNzQ5NA%3D%3D&cb=1460511410572
benign	10.224.2.55	http://googleads.g.doubleclick.net/pagead/gen_204?id=wfocus&gqid=F6MNV5bWAsGTpgOptaHYDA&qqid=CLuWu669iswCFYUXhgodE0oPJQ&bgload=1
phish	10.65.40.48	http://elsama.ro/admin/Wealthmanagement/Googledrive/google
phish	10.65.24.78	http://janusprogram.com/themes/defaute/sold596/Free-Mobiles/Home199654a4g6d9s2w3b5n7/Login9g6s2/free15wps/
phish	10.65.84.30	http://marblechamp.com/pull/image.htm
benign	10.65.24.78	https://static.xx.fbcdn.net
benign	10.224.2.83	http://c.betrad.com/geo/ba.js?d803588
benign	10.65.28.69	https://www.marketo.com
benign	172.28.64.141	http://www.myuhc.com/
phish	10.65.84.30	http://www.morellicamerenumana.it/administrator/templates/system/css/dropbox/
phish	10.65.84.30	http://ip-184-168-166-154.ip.secureserver.net/wordpress/wp-content/netvigator/update/outlook/index.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID
benign	10.65.32.69	https://ds-aksb-a.akamaihd.net
benign	10.65.28.73	http://m.addthis.com/live/red_lojson/100eng.json?sh=0&ph=3291&ivh=1050&dt=28562&pdt=1074&ict=&pct=0&perf=widget%7C550%7C9%2Clojson%7C1052%7C155%2Csh%7C1075%7C28&rndr=render_toolbox%7C1056&cmenu=null&ppd=10&ppl=10&jsfw=jquery&pro=0&ba=3&sid=570d8e26dacf00a5&rev=v5.9.0-wp&pub=accuweather&dp=www.accuweather.com&fp=en%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860&pfm=0
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/result/160413_TN_5C/1_Cached_waterfall_thumb.png
benign	172.17.26.141	http://vid-io.springserve.com/vd/i?yh_id=17&event=vast_flash_error&size=300x250&id=25162&ec=403&size=300x250&w=300&h=250&cb=2881729843&platform=swf&v=60cb70eda59df718e2b66&uuid=a1b22161-cd8d-4036-a4d2-b992d8958176&cc=US&aid=1&d=fark.com
phish	10.65.40.52	http://living-in-spain.me/htc/dada/1c9d667bf44ca0924a889721e3fb431e/ssl.php?PaReq=a8f4b2ef1e2374eb0fe37fc0249d1020&amp;MD=782687DB6V279GDH928BUDI2OU
benign	172.28.64.15	http://admin.brightcove.com/js/BrightcoveExperiences.js
phish	10.224.2.52	http://royalphyoe.wapka.mobi/site_0.xhtml
benign	10.65.24.100	https://prod.msocdn.com
benign	10.224.2.63	https://pixel.mathtag.com
benign	10.65.24.78	http://aka.spotxcdn.com/media/thumbs/pixel/pixel.gif
benign	10.224.2.92	http://googleads.g.doubleclick.net/pagead/gen_204?id=wfocus&gqid=&qqid=&fg=1
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
benign	10.65.24.94	http://pbs.twimg.com/media/Cf4YN-bXEAEDEAR.jpg:medium
benign	172.28.64.136	https://hl2rcv.adobe.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.63	http://ping.chartbeat.net/ping?h=ashford.com&p=%2Fus%2Fwatches%2Fvalentine-deals%2Fcat680070.cid&u=BoMwrZDTLQ7oCvsy5x&d=ashford.com&g=15479&n=0&f=f59a9&c=0.25&x=3600&m=3600&y=5788&o=1583&w=775&j=30&R=1&W=0&I=0&E=15&e=15&v=http%3A%2F%2Fwww.ashford.com%2Fus%2Fwatches%2Fweeklydeals%2Fcat680070.cid%3FN%3D13521%26Ns%3DprimarySKU.activePriceValue_emptysaleprice_plist4020030%257C1%26catId%3Dcat680070%26q_sortOption%3DSO_currentPriceDescending%26trackUsrOptn%3Dtrue&b=22162&t=mjZ6EYRmdADhwJ5vBOI8A_CQraMB&V=78&i=Weekly%20Deals%20watches&tz=-480&sn=2&eS=10d4&eM=2aec&EE=15&_
phish	10.224.2.52	http://fareedakanga.com/fit.edu.htm
benign	10.65.76.53	https://googleads.g.doubleclick.net
phish	10.65.40.48	http://celinadelgado.com/libraries/cms/1/fledin.html
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/11/18/33123B2300000578-0-image-a-2_1460397288579.jpg
benign	10.65.142.34	https://snagittudi.techsmith.com
benign	10.224.2.52	https://graph.facebook.com
benign	172.17.26.141	https://z.moatads.com
benign	10.224.2.92	http://vast.ssp.optimatic.com/vast/getVast.aspx?id=cZBzDA9FtGDX&zone=default&pageURL=http%3A%2F%2Fmegapolitan.kompas.com%2Fread%2F2016%2F04%2F12%2F13451741%2FInilah.6.Keanehan.Jelang.Pilkada.DKI%3Fpage%3Dall&pageTitle=[PAGE_TITLE]&cb=1460511469623044
benign	10.224.2.58	https://fls-na.amazon.com
phish	10.224.2.112	http://www.gerardogonzalezgodoy.com/vous/vous/proni
phish	10.65.24.123	http://eventage.com.tr/eski/docs/WeTransfer/
phish	10.65.24.123	http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=938c53a1c2d6628135059e240218d9eb938c53a1c2d6628135059e240218d9eb
benign	10.224.2.92	http://pageurl-brx.btrll.com/Pix-1x1.gif?event=complete&xtra=20297742&n=20160413012946922&spid=3868031&line_item_id=1054356&creative_id=20297742&url=http%3A%2F%2Ftpc.googlesyndication.com%2Fsafeframe%2F1-0-2%2Fhtml%2Fcontainer.html%23xpc%3Dsf-gdn-exp-1%26p%3Dhttp%25253A%2F%2Fwww.kompas.com&in_iframe=1&w=301&h=250&ex_int=1&referer=http%3A%2F%2Ftpc.googlesyndication.com%2Fsafeframe%2F1-0-2%2Fhtml%2Fcontainer.html
benign	10.65.24.78	https://www251.americanexpress.com
benign	172.28.64.89	http://e.visualdna.com/import?api_key=wikia&partner_user_id=36329407812736979461084858635220032349&id_space=ado_id
benign	10.224.2.69	http://www.manstyle-minicolor.com/ManStyle-amount/2/S1919/2S1919-01.jpg
phish	10.224.2.137	http://materialsweekend.eu/wp-content/themes/twentyfifteen/js/erst/pages/ned/index.php
phish	10.65.40.52	http://signinebeydllverizonhttpvizitorsssl.kampikon.com/userverification-cs@allmallshop.com.html/
phish	10.65.40.52	http://www.campusfrancemaroc.info/verificationpurposes/98f9e220bab213edf00e8989895d8cf4/
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.92	http://vid.springserve.com/vast/22426?w=301&h=250&url=http%3A%2F%2Fwww.kompas.com%2F&cb=1460511531745
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/12/21/331C97AC00000578-0-image-a-19_1460491934918.jpg
benign	10.224.2.52	http://danke.gleenow.com/images/social/top_sticky_google.png
benign	10.224.2.95	https://history.google.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.63	http://cdn1.jomashop.com/skin/frontend/enterprise/joma/images/menu-arrow-dark.png
benign	10.224.2.166	http://images.outbrain.com/imageserver/v2/s/N7lB/a/1GZEkd/3XRVa/Gvwy/1GZEkd-1G5X-300x175.jpg
benign	10.224.2.92	http://vast.yashi.com/crossdomain.xml
benign	10.65.40.48	https://www.ethoca.com
benign	172.28.64.89	http://slot1.images2.wikia.nocookie.net/__am/1460460774/group/-/wikia_photo_gallery_slideshow_js
benign	10.224.2.135	http://slack.socket.io/socket.io/?EIO=3&transport=polling&t=LGDGOw9&sid=-wOOXlis42XVb32SEiOL
benign	172.28.64.144	https://www.healthpartners.com
benign	172.28.64.135	https://v4.moatads.com
benign	172.28.64.18	http://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBruH6X.img?h=75&w=100&m=6&q=60&u=t&o=t&l=f&x=662&y=315
phish	10.224.2.83	http://www.fexton.com/libraries/phpass/mail.yahoo.com/login.htm
phish	10.65.48.40	http://www.drucker.com.ar/inc/aaa.htm
benign	10.224.2.61	https://secure.aadcdn.microsoftonline-p.com
benign	172.17.26.141	http://js.moatads.com/sharethroughv2465247317527/moatad.js?moatClientLevel1=&moatClientLevel2=621a80b0462f7a8800c59597&moatClientLevel3=sam-bc6592cb&moatClientLevel4=138500&moatClientSlicer1=1806f7e0eaf402abd86ea79e&moatClientSlicer2=13fc1914&zMoatURLFunc=str-third-party-sam-bc6592cb-13fc1914&zMoatIsInView=str-visibility-sam-bc6592cb-13fc1914&zMoatTimeInView=str-time-sam-bc6592cb-13fc1914&_=1460505698453
phish	10.65.28.73	http://yseg.wapka.mobi/index.xhtml
phish	10.65.40.48	http://amiscience.com/webmail/
phish	10.65.32.69	http://campusfrancemaroc.info/verificationpurposes/b4bc133a7dd91acd819f0fc5208eea6a/
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.135	http://4382365.fls.doubleclick.net/activityi;dc_pre=CLqds9CviswCFVVCAQodD1cOkg;src=4382365;type=count;cat=PostR00;u3=43102391-7717-4e4b-9503-c6eb7983553c;u2=926987914|43102391-7717-4e4b-9503-c6eb7983553c;u1=54f02313-0200-46b9-b7b8-9591d2166ba6;ord=9269879144310239177174e4b9503c6eb7983553c;~oref=http://www.wix.com/new/account%3FuaToken=D2ovBdAGq88laNRJAFw6bmmvgMLP_RQJliZD-OI9bj6_zOGjE7w29HIYGzPe1DGphtVoPMSDkSGKD2pFc9G7ERis5Kfd-kzGS5YKwV74j7jp5GurFoKPsdWYsXmr6A1kIkh0FMA8Lvj52TA4QK4oHw
benign	10.65.28.73	https://usefb.adsrvr.org
phish	10.65.84.30	http://www.christmasbyzenith.com/wp-includes/pistol.php
phish	10.65.48.85	http://tiny.cc/s0k3ay
phish	172.28.64.99	http://franklinaugustto.com.br/generalmail/
benign	172.28.64.89	http://geo-um.btrll.com/v1/map_pixel/scout/54.png
phish	10.65.28.73	http://www.terrain-designs.co.uk/jay/yahoo/
phish	172.17.26.141	http://chiatena.zxy.me/presentations/dir/es/auth/view/document
benign	10.65.40.52	http://www.i.cdn.cnn.com/.a/1.259.2/assets/logo-cnngo.png
benign	10.65.80.48	http://c8.prod.playlists.ihrhls.com/1209/playlist.m3u8?listeningSessionID=570bb3d654697747_81354_2iHbsNZc_00000000gSU&downloadSessionID=0&at=0&campid=play_bar&cid=index.html&clientType=web&fb_broadcast=0&init_id=8169&modTime=1460466048074&pname=612&profileid=63010770&birthYear=null&territory=US&host=webapp.US&listenerId=29fa038fdeab5a0267b284ab30c33f58&uid=1445610556678&gender=null&age=null&amsparams=playerid%3AiHeartRadioWebPlayer%3Bskey%3A1460466048&terminalid=159&zipcode=null&playedFrom=323
phish	10.65.40.48	http://saminina.com/admin/assets/images/paypal.com/service/9c55d/home/
phish	172.28.64.136	http://robertperryop.com/display/view/dropbox.com.sa/scripts/5.html
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?WnYR9AGdLSnkPIorrJ8k&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460507284727=
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=4986971&event=flash_opportunity&yh_id=17&platform=swf&bv=1.0.15&cb=4080350&timestamp=1460511798275&id=23468&aid=50&d=dinbendon.net&w=336&h=280&cc=US&v=60cb70eda59df718e2b66&uuid=740bc224-87bd-4256-ae15-bac837e204d9&vw=337&vh=281
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.28.73	https://datahub.serving-sys.com
benign	10.224.2.115	https://www.pinterest.com
benign	172.28.64.144	http://afs.moatads.com/empty_flash?tracer=
benign	10.65.24.73	http://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBrGh0i.img?h=75&w=100&m=6&q=60&u=t&o=t&l=f&x=1295&y=859
benign	10.224.2.90	https://falcon-investment.com
benign	10.224.2.137	https://api.nylas.com
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/ping?t=1460507799960&data=%7B%22visitor%22%3A%7B%22id%22%3A%22S1460503364.97e9002b66%22%7D%7D&jsonp=__lc_ping_450755
benign	10.65.72.38	https://pbs.twimg.com
benign	10.65.28.73	http://z.moatads.com/swf/MessageSenderV4.swf
benign	10.65.32.69	https://api.vanguard.com
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
phish	10.224.2.137	http://ugrl.net/update/info/home/cardinfo.html
benign	10.65.20.22	https://office.mailbox.org
benign	10.65.80.53	http://zn_4slwdofs4ykbmhc-espn.siteintercept.qualtrics.com/WRSiteInterceptEngine/?Q_SIID=SI_9EvK9r52GPmgW9v&Q_LOC=http%3A%2F%2Fespn.go.com%2F&t=1460511390689
benign	10.224.2.63	http://36f1f369.mpstat.us/?h.d=www.jomashop.com&h.key=TB3P4-26QKE-DPU59-D6X7A-UMUL5&h.t=1460509599675&t_configjs=67&t_configfb=63&rt.blstart=1460509623388&u=http%3A%2F%2Fwww.jomashop.com%2Fluxurywatches.html&v=1.334.1456175784&rt.si=64b159fb-97e0-4472-8fba-40fc79d345cd-o5js9x&vis.st=visible&ua.plt=Win32&ua.vnd=Google%20Inc.&if=&dom.doms=34&mem.total=16100000&mem.limit=793000000&mem.used=10000000&scr.xy=1600x900&scr.bpp=24%2F24&scr.orn=0%2Flandscape-primary&cpu.cnc=4&bat.lvl=0.96&dom.ln=4487&dom.sz=525523&dom.img=106&dom.script=85&dom.script.ext=36&nu=http%3A%2F%2Fwww.jomashop.com%2Fluxurywatches.html%3Fband_type%3DBracelet%26features%3DGMT%26movement%3DAutomatic%26style%3D409&rt.tstart=1460509622395&rt.cstart=1460509622382&rt.bstart=1460509623415&rt.end=1460509681107&t_done=58712&r=http%3A%2F%2Fwww.jomashop.com%2Fholiday-doorbusters.html&rt.tt=47110&rt.obo=0&rt.sh=1460509628754%3D3%3A0%3A47110%2C1460509598977%3D2%3A0%3A40756%2C1460509448680%3D1%3A0%3A35800&rt.quit=&pgu=http%3A%2F%2Fwww.jomashop.com%2Fluxurywa
benign	10.224.2.166	http://partner.googleadservices.com/gpt/pubads_impl_83.js
benign	10.65.28.73	https://ad-l2.media6degrees.com
benign	172.28.64.89	http://geo-um.btrll.com/v1/map_pixel/scout/47.png
benign	172.28.64.99	http://ecn.t3.tiles.virtualearth.net/tiles/h023131022232110113.jpeg?g=4897&mkt=en-us
phish	10.65.40.48	http://www.maxitechpharma.com/sy/Gdrive/
benign	10.224.2.95	https://mtalk.google.com
benign	10.65.28.73	http://aktrack.pubmatic.com/AdServer/AdDisplayTrackerServlet?operId=1&pubId=34576&siteId=34593&adId=40521&adServerId=165&kefact=0.700000&kaxefact=0.700000&kadNetFrequecy=0&kadwidth=728&kadheight=90&kadsizeid=7&kltstamp=1460508988&indirectAdId=220271&adServerOptimizerId=1&ranreq=0.9356113778379549&kpbmtpfact=0.000000&dcId=1&tldId=17550414&passback=25&imprId=1E4453D2-24FB-4755-A479-EB1CF2488B48&oid=1E4453D2-24FB-4755-A479-EB1CF2488B48&ias=257&crID=0&campaignId=0&imprCap=1&pageURL=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=34&ud=0&qa=1680&qb=1050&qc=0&qd=0&qf=1675&qe=1050&qh=1680&qg=1010&qi=1680&qj=1010&qk=0&ql=%3B%5BpwxnRd%7Dt%3Aa%5DmJVOG)%2C~%405%2F%5BGI%3Fi6%5EB61%2F%3DSqcMr1%7B%2CTu9LJJ(a.P%2B)s1(u0.pVw!ry8k.%22%3A%3DMo%5Di*3oD%5BN%7BQO%3FSFm%5D)4m3%23(%3DNRpStZ.EfoG0Kc%5ENFnUz%22uCG&qo=0&qm=300&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EmxgkPSI.%24ki)sV~1HmDkx2.x%7Bo%40)rIH%5EF%5BKUgw8fvb%26%225g(ksGBGN35*mUx!f%2Bwb%7B!wJu4DmSUw%3ClE8kJBdSX%5EZFKC%2C)Ib%3BA8%2266%3CBl%3F%24b%3AameaUc%5EKu%3BUDXp%2B3W%60R2zp%2FTjqU%7B(P2SqFjR%2390UYcRW!%5EC%7BM%3Ai%60KF.l%40oUz%225NOCF%259%3Cc%2C~j%3BR20HmlLntoDUj%7B!%3CFeid%5BOV%7C%2B2x%3D(%3Ce7%25tDkkcRYG%3EZcTOct!czK9%3EA%7CC3P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWhU%3C%3Ce%24%26.xF.jrgM2fxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7C
benign	10.65.40.48	https://www.ethoca.com
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/12/03/3314494000000578-0-image-m-2_1460427715784.jpg
benign	10.224.2.63	https://c1.rfihub.net
benign	10.224.2.92	http://sy.eu.angsrvr.com/sync?type=host&dsp=33&dspuuid=5094385617341346106
phish	10.65.40.48	http://boxgaleria.com.br/Re-validate/mail.htm
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.28.73	http://tps10201.doubleverify.com/event.gif?impid=efa8728608314b779771b25937b02b2a&fos=2&cbust=1460509305281650
benign	10.65.84.28	http://ok-bar.love.mail.ru/?&JSONP_call=MRG_updateWambaToolbar&rnd=0.06552993908124027
phish	10.65.8.33	http://namade.cl/wp-includes/Text/Diff/Engine/login
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
benign	10.65.80.48	http://cdn-chunks.prod.ihrhls.com/1209/mgOi2DIMu6f-21779-9984.aac
phish	10.65.28.69	http://infighter.co.uk/cscom-charity/validate/73392/Error.html
phish	10.65.32.69	http://www.bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref=http://neehupius.battle.net/d3/en/index&amp;
benign	172.28.64.99	http://www.whitepages.com/3rdr/assets/stylesheets/endemics.css?87817307316
benign	10.224.2.169	http://bj.t.bcsp2p.baidu.com/cms/config?method=query
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.173	https://secure.assets.tumblr.com
phish	10.65.40.48	http://forexpipstrategies.com/doc/gtex/
benign	10.65.32.69	https://v4.moatads.com
benign	10.224.2.68	http://vid.springserve.com/vast/24795?w=336&h=280&url=dinbendon.net&cb=1460511788396
benign	10.65.48.85	http://a57.foxnews.com/media2.foxnews.com/2016/04/11/225/127/041116_Kurtz_Democracy_1280.jpg?tl=1&ve=1
phish	10.65.48.85	http://shayovitzrealty.com/acc/acces/8bd140f7310033644d0057053e4bc797/d45a8c979d948c83f8acf33178bbe541/faa23b08129740766c0f52bed5c78ec8/
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/thumbnail.php?test=160413_TN_5C&run=6&file=6_waterfall.png
phish	10.65.40.48	http://paigemduke.com/wp-admin/Email/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page
